subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
a,a,Female,Rigth handed,0,VAS,self,0,0.3327376
a,a,Female,Rigth handed,1,VAS,self,0,0.8087214
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
a,a,Female,Rigth handed,0,VAS,self,0,0.5498888
a,a,Female,Rigth handed,1,VAS,self,0,0.5580069
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
a,a,Female,Rigth handed,0,VAS,self,0,0.5632192
a,a,Female,Rigth handed,1,VAS,self,0,0.4369918
a,a,Female,Rigth handed,0,VAS,self,0,0.5147303
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
A,A,Female,Rigth handed,0,VAS,self,0,0.5303178
A,A,Female,Rigth handed,1,VAS,self,0,0.5930895
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
a,a,Female,Rigth handed,0,VAS,self,0,0.4832098
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
a,b,Female,Rigth handed,0,Stimulation wVAS,self,0,0.1476314
a,b,Female,Rigth handed,1,Stimulation wVAS,self,0,0.6774614
a,b,Female,Rigth handed,0,Stimulation wVAS,self,0,0.4236949
a,b,Female,Rigth handed,1,Stimulation wVAS,self,0,0.5367302
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
a,a,Female,Rigth handed,0,Stimulation wVAS,self,1,0.4782768
a,a,Female,Rigth handed,1,Stimulation wVAS,self,1,0.5589057
subject ID,age,gender,handedness,question ID,questionnaire type,condition,delay time,value
a,v,Female,Rigth handed,0,Stimulation wVAS,self,1,0.5411448
a,v,Female,Rigth handed,1,Stimulation wVAS,self,1,0.1486003
a,v,Female,Rigth handed,0,Stimulation wVAS,self,1,0.738332
a,v,Female,Rigth handed,1,Stimulation wVAS,self,1,0.2959338
a,v,Female,Rigth handed,0,VAS,self,1,0.6971885
a,v,Female,Rigth handed,1,VAS,self,1,0.4862817
a,v,Female,Rigth handed,0,Stimulation wVAS,self,0,0.3273101
a,v,Female,Rigth handed,1,Stimulation wVAS,self,0,0.5092853
